https://github.com/Living-with-machines/MapReader,public_commercial_code_repo
https://zenodo.org/record/3983555,public_noncommercial_archive_repo
https://github.com/Living-with-machines/PressPicker_public,public_commercial_code_repo
https://zenodo.org/record/3610375,public_noncommercial_archive_repo
https://chaste.cs.ox.ac.uk/trac/wiki/ApPredict,institutional
https://www.sciencedirect.com/science/article/pii/S0010465515000910,publisher
https://github.com/AlphaGenes/AlphaSimR,public_commercial_code_repo
https://grassroots.tools,project or consortium
https://github.com/EPCCed/pynmmso,public_commercial_code_repo
https://docs.openmicroscopy.org/bio-formats/6.0.0/about/whats-new.html,discipline_software_repo
https://zenodo.org/record/1403226,public_noncommercial_archive_repo
https://zenodo.org/record/3634732,public_noncommercial_archive_repo
https://zenodo.org/record/3775981,public_noncommercial_archive_repo
https://fg.oisin.rc-harwell.ac.uk/scm/?group_id=92,institutional
http://www.gwoptics.org/finesse/,software_specific_website
https://github.com/stonerlab/Stoner-PythonCode,public_commercial_code_repo
http://www.ccp5.ac.uk/DL_POLY/,institutional
https://www.liverpool.ac.uk/mathematical-biology-in-liverpool/research/development-and-ageing/modelling-embryogenesis/,institutional
https://zenodo.org/record/3679258,public_noncommercial_archive_repo
http://ska-sdp.org,project or consortium
https://github.com/ligo-cbc/pycbc,public_commercial_code_repo
http://www.gwoptics.org/finesse/,software_specific_website
https://github.com/GPflow/GPflow,public_commercial_code_repo
https://www.biorxiv.org/content/10.1101/804641v1,preprint_site
https://www.york.ac.uk/news-and-events/news/2017/research/echo-esports-tool/,institutional
https://www.york.ac.uk/news-and-events/news/2017/research/echo-esports-tool/,institutional
http://eprints.whiterose.ac.uk/136636/1/cuttingroomdemo_preprint.pdf,institutional
https://github.com/james-cole/brainager,public_commercial_code_repo
https://zenodo.org/record/6149097,public_noncommercial_archive_repo
https://github.com/ppharris/dry_spell_rwr,public_commercial_code_repo
https://github.com/LooseLab/read_until_api_v2,public_commercial_code_repo
https://topas-nbio.readthedocs.io/en/latest/getting-started/Members.html,documentation_site
https://gyrokinetics.gitlab.io/gs2/,public_commercial_code_repo
http://privateer.en.softonic.com/,commercial appstore
http://www.ccp4.ac.uk/,institutional
http://eprints.ncrm.ac.uk/3177/,institutional
https://github.com/Rothamsted/bioknet-onto,public_commercial_code_repo
https://www.itrc.org.uk/highlights/popnation-predicts-household-distribution-to-incredible-level-of-detail/,project or consortium
https://github.com/NaaS/ocaml-openflow,public_commercial_code_repo
https://figshare.com/articles/software/Data_acquisition_and_data_analysis_custom_code_for_non-invasive_Raman_micro-spectroscopy_application_tracking_D2O_in_living_roots/14815671/1,public_noncommercial_archive_repo
https://github.com/quantumgizmos/bp_osd,public_commercial_code_repo
https://docs.openmicroscopy.org/bio-formats/6.0.0/about/whats-new.html,discipline_software_repo
https://gitlab.com/ccp5/dl-poly,public_commercial_code_repo
https://www.scd.stfc.ac.uk/Pages/DL_POLY.aspx,institutional
http://www.ccp5.ac.uk/DL_POLY/,institutional
https://www.birmingham.ac.uk/research/activity/itsee/projects/workspace.aspx,institutional
https://www.i-sense.org.uk/news/harnessing-mobile-phones-stop-spread-hiv-international-collaboration,project or consortium
https://smallareahealthstatisticsunit.github.io/algae/index.html,software_specific_website
https://github.com/NMRExchangeFormat/NEF/,public_commercial_code_repo
https://www.stata-journal.com/article.html?article=st0571,publisher
https://github.com/mbatchkarov/Plovdiv,public_commercial_code_repo
https://github.com/policygrid/ontologies/blob/master/pgI/resource.owl,public_commercial_code_repo
https://github.com/policygrid/ontologies/blob/master/pgI/task.owl,public_commercial_code_repo
https://github.com/policygrid/LIBER.git,public_commercial_code_repo
http://blobtoolkit.genomehubs.org/,software_specific_website
https://f1000research.com/articles/6-1287/v1,publisher
https://github.com/mqbssppe/cjBitSeq/wiki,public_commercial_code_repo
https://github.com/reconhub/vimes,public_commercial_code_repo
https://github.com/reconhub/epiflows,public_commercial_code_repo
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6738191/,publisher
http://naomi.unaids.org,software_specific_website
https://bobverity.github.io/MALECOT/,software_specific_website
https://github.com/bioinfologics/skm-tools,public_commercial_code_repo
http://www.star.bris.ac.uk/~mbt/topcat/,institutional
http://vallico.net/casinoqmc,discipline_software_repo
https://github.com/bthorne93/PySM_public,public_commercial_code_repo
https://github.com/nilmtk/nilmtk,public_commercial_code_repo
https://code.google.com/p/austin-sbst/,public_commercial_code_repo
https://github.com/AstroSnow/PIP,public_commercial_code_repo
https://zenodo.org/record/3924699,public_noncommercial_archive_repo
https://github.com/d80b2t/,public_commercial_code_repo
http://www.geomorphology.com,software_specific_website
http://www.dissect.ed.ac.uk/,institutional
http://www.tech.dmu.ac.uk/~syang/Codes/PBIL4DOP.tar.gz,institutional
http://www.tech.dmu.ac.uk/~syang/Codes/GA4DOP.tar.gz,institutional
http://www.tech.dmu.ac.uk/~syang/Codes/DSP.tar.gz,institutional
http://www.ccppetmr.ac.uk,institutional
https://github.com/CCPPETMR,public_commercial_code_repo
http://www.deft-whois.org/,software_specific_website
https://academic.oup.com/bioinformatics/advance-article/doi/10.1093/bioinformatics/btz022/5288775,publisher
https://www.sciencedirect.com/science/article/abs/pii/S0010465519303856,publisher
https://github.com/pyxem/pyxem,public_commercial_code_repo
https://github.com/connorourke/crystal_torture,public_commercial_code_repo
http://www.dandeliion.com,software_specific_website
https://grassroots.tools,project or consortium
http://www.cerealsdb.uk.net/cerealgenomics/CerealsDB/select_QTL.php,web app
https://github.com/ExoMol/dvr3d,public_commercial_code_repo
http://corpora.lancs.ac.uk/lancsbox,institutional
http://web4.cs.ucl.ac.uk/research/vis/toast/index.html,institutional
http://www.mrc-lmb.cam.ac.uk/harry/mosflm/,institutional
http://quantomatic.github.io,software_specific_website
http://cgi.csc.liv.ac.uk/~dominik/spookey/,institutional
https://figshare.shef.ac.uk/articles/software/TopoStats_-_an_automated_tracing_program_for_AFM_images/13103327/3,institutional
https://figshare.shef.ac.uk/articles/software/TopoStats_-_an_automated_tracing_program_for_AFM_images/13103327,institutional
https://vimeo.com/237882619,video
https://uk.mathworks.com/matlabcentral/fileexchange/58860-davehealy-aberdeen-fracpaq,public_noncommercial_package_repo
http://www.firthlab.path.cam.ac.uk/RiboSeqManual.pdf,institutional
https://github.com/thibautjombart/treescape,public_commercial_code_repo
https://github.com/thibautjombart/geograph,public_commercial_code_repo
https://github.com/emvolz/treedater,public_commercial_code_repo
http://tools.epidemiology.net/EbolaRDTs.jar,discipline_software_repo
http://www.repidemicsconsortium.org/,project or consortium
https://github.com/xavierdidelot/Transphylo,public_commercial_code_repo
https://www.stata-journal.com/article.html?article=st0571,publisher
https://figshare.shef.ac.uk/articles/software/TopoStats_-_an_automated_tracing_program_for_AFM_images/13103327/2,institutional
https://github.com/eastmallingresearch/crosslink,public_commercial_code_repo
http://constraintmodelling.org/minion/,software_specific_website
http://savilerow.cs.st-andrews.ac.uk,institutional
https://pubmed.ncbi.nlm.nih.gov/34497419/,publisher
https://github.com/qpl-public/readPTU,public_commercial_code_repo
https://pubs.rsc.org/en/content/articlelanding/2018/nj/c8nj03237h#!divAbstract,publisher
http://github.com/google/graphicsfuzz,public_commercial_code_repo
http://www.gwoptics.org/finesse/,software_specific_website
https://github.com/hvdieren/swan_tests,public_commercial_code_repo
https://www.repository.cam.ac.uk/handle/1810/263468,institutional
https://CRAN.R-project.org/package=GRPtests,public_noncommercial_package_repo
http://www.prime-project.org/per-tool/,project or consortium
https://ideas.repec.org/c/boc/bocode/s458484.html,discipline_software_repo
https://github.com/mdhumphries/NeuralEnsembleAnalysis,public_commercial_code_repo
https://pypi.org/project/kep-solver/,public_noncommercial_package_repo
https://fenicsproject.org/,software_specific_website
https://www.statalist.org/forums/forum/general-stata-discussion/general/1585265-metan-a-comprehensive-update-to-the-popular-meta-analysis-command,"forum, mailinglist, blog"
https://github.com/hottbox/hottbox,public_commercial_code_repo
https://github.com/Edinburgh-Genome-Foundry/DnaChisel,public_commercial_code_repo
https://github.com/AMGoldsborough/ITensor,public_commercial_code_repo
http://www.homepages.ucl.ac.uk/~ucakjdb/MammoCLS_v1.01.zip,institutional
http://visual.cs.ucl.ac.uk/pubs/monoDepth/,institutional
http://visual.cs.ucl.ac.uk/pubs/ROPDetection/,institutional
https://figshare.com/projects/Reconstructing_promoter_activity_from_Lux_bioluminescent_reporters/22774,public_noncommercial_archive_repo
https://github.com/olantwin/muon_shield_optimisation,public_commercial_code_repo
http://firedrakeproject.org/gusto/,software_specific_website
https://www.mathworks.com/matlabcentral/fileexchange/59336,public_noncommercial_package_repo
https://github.com/IDR/infrastructure,public_commercial_code_repo
https://hail-caesar.readthedocs.io/en/latest/,documentation_site
http://www.mrc-lmb.cam.ac.uk/harry/mosflm/,institutional
https://github.com/tquaife/bayesLC,public_commercial_code_repo
http://www.ondex.org/index.shtml,commercial website
https://github.com/glukicov/alignTrack,public_commercial_code_repo
https://brainsonboard.github.io/bob_robotics/,software_specific_website
https://figshare.com/articles/software/Code_used_for_data_processing_and_analysis_-_Honeybee_drone_tracking/14462070/1,public_noncommercial_archive_repo
https://github.com/genn-team/genn,public_commercial_code_repo
https://figshare.shef.ac.uk/articles/software/Honeybees_cheat_on_math_tests_examining_the_use_of_numerosity_in_numerical_cognition_tasks/12101403/1,institutional
https://github.com/project-rig/pynn_spinnaker,public_commercial_code_repo
https://figshare.com/articles/software/Code_used_for_data_processing_and_analysis_-_Honeybee_drone_tracking/14462070,public_noncommercial_archive_repo
https://figshare.shef.ac.uk/articles/software/Secondary_Electron_Spectral_Acquisition_iFAST_Script_Automatic_/14535993,institutional
https://github.com/ijmarshall/robotsearch,public_commercial_code_repo
https://github.com/danmaclean/bubbleparse,public_commercial_code_repo
https://zenodo.org/record/4105891,public_noncommercial_archive_repo
https://www.repository.cam.ac.uk/handle/1810/253422,institutional
https://www.repository.cam.ac.uk/handle/1810/253697,institutional
https://www.repository.cam.ac.uk/handle/1810/263468,institutional
https://www.repository.cam.ac.uk/handle/1810/256338,institutional
http://www.pyfr.org,software_specific_website
http://www.pyfr.org,software_specific_website
https://www.pyfr.org/,software_specific_website
http://www.pyfr.org/,software_specific_website
https://github.com/mengomarlene/opti4Abq/tree/0.2,public_commercial_code_repo
http://www.hsl.rl.ac.uk/catalogue/hsl_mi20.html,institutional
http://www.hsl.rl.ac.uk/catalogue/hsl_mi32.html,institutional
http://www.galahad.rl.ac.uk/,institutional
http://www.hsl.rl.ac.uk/catalogue/hsl_mi30.html,institutional
http://radar-base.org,software_specific_website
https://github.com/CogStack/SemEHR,public_commercial_code_repo
https://www.aclweb.org/anthology/D19-3024.pdf,publisher
http://www.firedrakeproject.org/,software_specific_website
http://opentidalfarm.readthedocs.io/,documentation_site
http://www.pyfr.org,software_specific_website
http://meshadaptation.github.io/,software_specific_website
http://thetisproject.org/,software_specific_website
http://www.pyfr.org,software_specific_website
http://www.pyfr.org,software_specific_website
https://github.com/kyle-wedgwood/DynamicClampController,public_commercial_code_repo
http://psrg.org.uk,institutional
https://github.com/drylbear/soundscapeCityClassification,public_commercial_code_repo
https://github.com/madzimia/Audio_based_identification_beehive_states,public_commercial_code_repo
https://zenodo.org/record/4462770,public_noncommercial_archive_repo
http://r-forge.r-project.org/projects/splits,public_noncommercial_package_repo
https://github.com/pruemmer/ostrich,public_commercial_code_repo
https://bitbucket.org/TreePed/treeped,public_commercial_code_repo
https://zenodo.org/record/4075315,public_noncommercial_archive_repo
https://zenodo.org/record/4288840,public_noncommercial_archive_repo
http://cran.r-project.org/web/packages/flexsurv/index.html,public_noncommercial_package_repo
https://github.com/chjackson/MetaAnalyser,public_commercial_code_repo
https://cran.r-project.org/web/packages/wbsts/index.html,public_noncommercial_package_repo
https://zenodo.org/record/574876#.WR8gm8m1unc,public_noncommercial_archive_repo
http://psrg.org.uk,institutional
https://github.com/23KAM/followerAnalysis,public_commercial_code_repo
https://github.com/andbeck/mcmc-plus-tensor,public_commercial_code_repo
https://github.com/scarv/libscarv,public_commercial_code_repo
http://lsds.doc.ic.ac.uk/projects/SmartFlow,institutional
https://www.nmr.chemistry.manchester.ac.uk/?q=node/430,institutional
https://eprints.soton.ac.uk/428655/,institutional
https://github.com/reubwn/te-evolution,public_commercial_code_repo
https://github.com/oracc/nammu,public_commercial_code_repo
https://github.com/ISA-tools,public_commercial_code_repo
https://github.com/thmstein/simple-track,public_commercial_code_repo
https://www.syncphonia.co.uk/,software_specific_website
https://antiquetrade.leeds.ac.uk/,institutional
http://www.bristol.ac.uk/cmm/software/statjr/,institutional
https://github.com/Hub-of-all-Things,public_commercial_code_repo
http://eodg.atm.ox.ac.uk/RFM/,institutional
http://www.atm.ox.ac.uk/RFM/,institutional
http://eodg.atm.ox.ac.uk/RFM/,institutional
https://fat-forensics.org/,software_specific_website
https://lscsoft.docs.ligo.org/pesummary/what_is_pesummary.html,project or consortium
https://github.com/Rothamsted/bioknet-onto,public_commercial_code_repo
http://eprints.soton.ac.uk/id/eprint/428655,institutional
https://zenodo.org/record/6327871,public_noncommercial_archive_repo
https://sourceforge.net/projects/forcegen/,public_commercial_code_repo
http://www.pyfr.org,software_specific_website
https://github.com/ma-tech,public_commercial_code_repo
https://zenodo.org/record/3647614,public_noncommercial_archive_repo
https://zenodo.org/record/3531935,public_noncommercial_archive_repo
https://zenodo.org/record/4118058,public_noncommercial_archive_repo
https://github.com/PPPI/POSIT,public_commercial_code_repo
https://ssvlab.github.io/lucasccordeiro/papers/fase2022.pdf,software_specific_website
https://cran.r-project.org/web/packages/lavaan/lavaan.pdf,public_noncommercial_package_repo
http://www.bristol.ac.uk/cmm/software/r2mlwin/,institutional
http://www.essexgroup.soton.ac.uk/ProtoMS/index.html,institutional
http://www.essexgroup.soton.ac.uk/ProtoMS/,institutional
https://protocaller.readthedocs.io/en/latest/index.html,documentation_site
https://ekaden.github.io,software_specific_website
https://github.com/klusta-team/spikedetekt2,public_commercial_code_repo
https://github.com/klusta-team/klustakwik,public_commercial_code_repo
http://digitisingscotland.cs.st-andrews.ac.uk/population_model/,institutional
http://www.astro.cardiff.ac.uk/~spxap/MIDAC_2019/MIDAC_PIPELINE/,institutional
https://laura.hepforge.org,software_specific_website
http://camb.info/,software_specific_website
http://www.tech.dmu.ac.uk/~syang/Codes/ToPDE.rar,institutional
http://www.tech.dmu.ac.uk/~syang/Codes/GrEA.tar.gz,institutional
http://www.tech.dmu.ac.uk/~syang/Codes/SPEA2+SDE.rar,institutional
http://www.tech.dmu.ac.uk/~syang/Codes/SPEAR.tar.gz,institutional
https://dl.acm.org/doi/abs/10.1145/3366610.3368099,publisher
https://github.com/cdip-uk/cdip-governance,public_commercial_code_repo
https://github.com/cdip-uk/cdip,public_commercial_code_repo
https://dmphillippo.github.io/multinma,software_specific_website
http://www-wales.ch.cam.ac.uk/OPTIM/,institutional
https://github.com/Luker501/WebsiteNodejsBlockchain,public_commercial_code_repo
https://k-plan.io/,commercial website
http://www.biosciences-labs.bham.ac.uk/hidalgo/Software.html,institutional
https://bioconductor.org/packages/release/bioc/html/MungeSumstats.html,discipline_software_repo
https://zenodo.org/record/5204514,public_noncommercial_archive_repo
https://biosimspace.org,software_specific_website
https://siremol.org,software_specific_website
https://eprint.iacr.org/2019/089,discipline-specific (non-software repo)
https://github.com/AstroSnow/PIP,public_commercial_code_repo
https://github.com/Edinburgh-Genome-Foundry/codon-usage-tables,public_commercial_code_repo
https://github.com/Edinburgh-Genome-Foundry/Primavera,public_commercial_code_repo
https://edinburgh-genome-foundry.github.io/saboteurs,software_specific_website
https://github.com/Edinburgh-Genome-Foundry/DnaChisel,public_commercial_code_repo
https://taurex3-public.readthedocs.io/en/latest/,documentation_site
https://github.com/ucl-exoplanets/,public_commercial_code_repo
https://figshare.com/articles/software/Isabelle_Files_for_Integrating_Owicki-Gries_for_C11-Style_Memory_Models_into_Isabelle_HOL_/14387201,public_noncommercial_archive_repo
https://github.com/chriswaudby/qq-hahnecho/,public_commercial_code_repo
https://github.com/chriswaudby/NMRTools.jl/,public_commercial_code_repo
http://www.cstr.ed.ac.uk/projects/festival/,institutional
http://cran.r-project.org/web/packages/ecipex/index.html,public_noncommercial_package_repo
http://www.spindynamica.soton.ac.uk,institutional
https://github.com/leslieyel/Phidgets-Light-Keypad,public_commercial_code_repo
https://cadabra.science,software_specific_website
https://github.com/matentzn/inference-inspector,public_commercial_code_repo
https://bitbucket.org/colinjcotter/slicemodels,public_commercial_code_repo
https://github.com/panweihit/BSID,public_commercial_code_repo
http://kurlin.org,personal website
https://github.com/ManchesterBioinference/DEtime,public_commercial_code_repo
https://zenodo.org/record/5921117,public_noncommercial_archive_repo
https://zenodo.org/record/5877992,public_noncommercial_archive_repo
https://github.com/ma-tech,public_commercial_code_repo
https://github.com/gavin-s-smith/MobilityPredictabilityUpperBounds,public_commercial_code_repo
https://zenodo.org/record/4522170,public_noncommercial_archive_repo
http://www.ccp4.ac.uk/,institutional
http://www.ccp4.ac.uk/,institutional
http://srg.doc.ic.ac.uk/projects/klee-multisolver/,institutional
http://distributedcomponents.net/,project or consortium
https://github.com/MathisHain/MyAMI,public_commercial_code_repo
https://sourceforge.net/projects/abumpack/,public_commercial_code_repo
https://github.com/ptravers/fsc,public_commercial_code_repo
https://figshare.com/articles/NetworkBuilder/11537742,public_noncommercial_archive_repo
http://animalbiotelemetry.biomedcentral.com/articles/10.1186/s40317-015-0053-8,publisher
https://zenodo.org/record/4593857,public_noncommercial_archive_repo
http://gdelaurentis.github.io/seampy/,software_specific_website
https://zenodo.org/record/3739235,public_noncommercial_archive_repo
https://zenodo.org/record/3541080,public_noncommercial_archive_repo
https://autoflpy.readthedocs.io/en/latest/readme.html,documentation_site
https://zenodo.org/record/6342230,public_noncommercial_archive_repo
http://tapas-h2020.eu/results/,Non-responsive
https://elifesciences.org/articles/52743,publisher
https://github.com/nanoporetech/read_until_api/releases,public_commercial_code_repo
https://github.com/mach3-software/MaCh3,public_commercial_code_repo
http://nso.narit.or.th,international_institutional
http://cran.r-project.org/web/packages/locits/index.html,public_noncommercial_package_repo
https://cran.r-project.org/web/packages/hwwntest/index.html,public_noncommercial_package_repo
https://cran.r-project.org/web/packages/liftLRD/index.html,public_noncommercial_package_repo
http://www.ccpem.ac.uk/download.php,institutional
https://github.com/NERC-FieldSpectroscopyFacility/PyMicrotops3,public_commercial_code_repo
http://www.muscleproject.org/,Non-responsive
https://git.ecdf.ed.ac.uk/taylor-lab/GenomeArtiFinder,institutional
https://github.com/giovannidiana/ModelRS,public_commercial_code_repo
http://cran.r-project.org/web/packages/mgcv/,public_noncommercial_package_repo
https://github.com/b-steve/admbsecr,public_commercial_code_repo
http://cran.r-project.org/web/packages/scam/index.html,public_noncommercial_package_repo
http://cran.r-project.org/web/packages/mvnfast/,public_noncommercial_package_repo
https://cran.r-project.org/web/packages/gesttools/index.html,public_noncommercial_package_repo
http://cran.r-project.org/package=synthpop,public_noncommercial_package_repo
http://sourceforge.net/projects/rpore/,public_commercial_code_repo
http://isa-tools.org/2017/01/isa-api-milestone/,software_specific_website
http://isa-tools.org/2016/10/release-of-the-isa-specs/,software_specific_website
http://isa-tools.org/2018/03/isa-galaxy-developed-for-metabolomics/,software_specific_website
https://github.com/beehive-lab/map-reduce,public_commercial_code_repo
https://cran.r-project.org/web/packages/PlackettLuce/index.html,public_noncommercial_package_repo
https://echojulia.github.io/,software_specific_website
http://langsrv.astro.cf.ac.uk/HIA/HIA.html,institutional
https://www.idris-lang.org/,software_specific_website
http://camb.info/,software_specific_website
https://github.com/opendisplays/yarely,public_commercial_code_repo
https://github.com/balangs/eTeak,public_commercial_code_repo
https://github.com/capreolus-ir/diffir,public_commercial_code_repo
https://github.com/grill-lab/taskmad,public_commercial_code_repo
https://github.com/tqbl/gccaps,public_commercial_code_repo
http://vimeo.com/63335988,video
http://psrg.org.uk,institutional
http://www.imperial.ac.uk/aeroelastics/sharpy,institutional
https://elifesciences.org/articles/52743,publisher
http://www.acousticsensing.co.uk/,Non-responsive
https://github.com/fmedina7/tSMC_java,public_commercial_code_repo
http://github.com/PyryKuusela/GammaMaP,public_commercial_code_repo
https://CRAN.R-project.org/package=landscapeR,public_noncommercial_package_repo
https://www.nektar.info/nektar-5-1-0-released/,software_specific_website
http://www.prismmodelchecker.org/,software_specific_website
https://gtr.ukri.org/projects?ref=EP%2FV051555%2F1,project or consortium
https://github.com/CogStack/nlp2phenome,public_commercial_code_repo
http://namaster.readthedocs.io,documentation_site
https://zenodo.org/record/4483408,public_noncommercial_archive_repo
https://code.soundsoftware.ac.uk/hg/dml-open-cliopatria,institutional
https://github.com/matthew-gaddes/VolcNet,public_commercial_code_repo
https://figshare.com/articles/software/FDR_models_for_Checking_Opacity_and_Durable_Opacity_with_FDR_/16752550/1,public_noncommercial_archive_repo
http://cpc.cs.qub.ac.uk/summaries/AEHB_v1_0.html,institutional
https://github.com/mrudorfer/grasp-evaluator,public_commercial_code_repo
http://www.dissect.ed.ac.uk,institutional
https://github.com/steuernb/MutantHunter/,public_commercial_code_repo
http://hackage.haskell.org/package/hdph-closure-0.0.1,public_noncommercial_package_repo
https://zenodo.org/record/4066652,public_noncommercial_archive_repo
https://github.com/LivTel/robotic-control-system,public_commercial_code_repo
https://sourceforge.net/projects/insee/,public_commercial_code_repo
https://zenodo.org/record/3970898,public_noncommercial_archive_repo
https://github.com/softwaresaved/international-survey,public_commercial_code_repo
https://github.com/mhardcastle/ddf-pipeline,public_commercial_code_repo
https://github.com/ziaursani/parsley_root,public_commercial_code_repo
http://www.animalsimulation.org,software_specific_website
https://github.com/CERNatschool/SimLUCID-lite,public_commercial_code_repo
https://github.com/CERNatschool/getting-started,public_commercial_code_repo
https://github.com/CERNatschool/inverse-square-law,public_commercial_code_repo
https://www.ndss-symposium.org/ndss-paper/auto-draft/,conference site
https://zenodo.org/record/4550694,public_noncommercial_archive_repo
https://psrqpy.readthedocs.io,documentation_site
https://zenodo.org/record/4024433,public_noncommercial_archive_repo
http://sysmic.ac.uk/,institutional
http://cran.r-project.org/,public_noncommercial_package_repo
https://zenodo.org/record/4337258#.YDZjki2l0Wo,public_noncommercial_archive_repo
https://gitlab.com/Uk-amor,public_commercial_code_repo
https://gitlab.com/Uk-amor,public_commercial_code_repo
http://basp-group.github.io/purify/,software_specific_website
